Title,Artist,Price,URL
"All That Emotion","Hannah Georgas",29,"https://www.vinylmeplease.com/products/hannah-georgas-all-that-emotion"
"Another Place to Need","A.O. Gerber",27,"https://www.vinylmeplease.com/products/a-o-gerber-another-place-to-need"
"Do Not Pass Me By Vol. 1","Pastor T.L. Barrett & The Youth For Christ Choir",26,"https://www.vinylmeplease.com/products/tl-barrett-do-not-pass-me-by"
"Glad You Made It","Joshua Ray Walker",29,"https://www.vinylmeplease.com/products/joshua-ray-walker-glad-you-made-it"
"Kosmos","J Lloyd",28,"https://www.vinylmeplease.com/products/j-lloyd-kosmos"
"Likewise","Frances Quinlan",20,"https://www.vinylmeplease.com/products/frances-quinlan-likewise-2020"
"Maiden Voyage","Kellee Patterson",32,"https://www.vinylmeplease.com/products/kellee-patterson-maiden-voyage"
"New Music and Big Pop","Another Michael",28,"https://www.vinylmeplease.com/products/another-michael-new-music"
"Of Age","Love Mansuy",27,"https://www.vinylmeplease.com/products/love-mansuy-of-age"
"Peace and Love - Wadadasow","Dadawah",33,"https://www.vinylmeplease.com/products/dadawah-peace-and-love-wadadasow"
"PLASMA","Luke Titus",27,"https://www.vinylmeplease.com/products/luke-titus-plasma"
"Plastic Bouquet","Kacy & Clayton and Marlon Williams",29,"https://www.vinylmeplease.com/products/kacy-and-clayton-and-marlon-williams-plastic-bouquet"
"Pleasurehead","Gaygirl",24,"https://www.vinylmeplease.com/products/gaygirl-pleasurehead-ep"
"Psychic","DARKSIDE",47,"https://www.vinylmeplease.com/products/darkside-psychic"
"Sir Lucious Left Foot: The Son of Chico Dusty","Big Boi",47,"https://www.vinylmeplease.com/products/big-boi-sir-lucious-left-foot-the-son-of-chico-dusty"
"So Much Fun","Young Thug",47,"https://www.vinylmeplease.com/products/young-thug-so-much-fun"
"Swap for Store Credit","Vinyl Me, Please",0,"https://www.vinylmeplease.com/products/store-credit"
"The Awakening","Lord Finesse",39,"https://www.vinylmeplease.com/products/lord-finesse-the-awakening"
"Watch Out!","Wells Fargo",39,"https://www.vinylmeplease.com/products/wells-fargo-watch-out"
"Youth Power","Blackfoot",32,"https://www.vinylmeplease.com/products/blackfoot-youth-power"
