Title,Artist,Price,URL
"303 Music, Vol. 3","Various Artists",24,"https://www.vinylmeplease.com/products/various-artists-303-music-volume-3"
"Another Place to Need","A.O. Gerber",27,"https://www.vinylmeplease.com/products/a-o-gerber-another-place-to-need"
"Bitte Orca","Dirty Projectors",47,"https://www.vinylmeplease.com/products/dirty-projectors-bitte-orca"
"Do Not Pass Me By Vol. 1","Pastor T.L. Barrett & The Youth For Christ Choir",26,"https://www.vinylmeplease.com/products/tl-barrett-do-not-pass-me-by"
"Get Bit","All Things Blue",24,"https://www.vinylmeplease.com/products/all-things-blue-get-bit"
"I'll Sleep When You're Dead","El-P",47,"https://www.vinylmeplease.com/products/el-p-ill-sleep-when-youre-dead"
"Let Me Be Your Lover","Patterson Twins",25,"https://www.vinylmeplease.com/products/patterson-twins-let-me-be-your-lover"
"Likewise","Frances Quinlan",20,"https://www.vinylmeplease.com/products/frances-quinlan-likewise-2020"
"Maiden Voyage","Kellee Patterson",32,"https://www.vinylmeplease.com/products/kellee-patterson-maiden-voyage"
"Muddy Waters","Redman",47,"https://www.vinylmeplease.com/products/redman-muddy-waters"
"PLASMA","Luke Titus",27,"https://www.vinylmeplease.com/products/luke-titus-plasma"
"Plastic Bouquet","Kacy & Clayton and Marlon Williams",29,"https://www.vinylmeplease.com/products/kacy-and-clayton-and-marlon-williams-plastic-bouquet"
"Pleasurehead","Gaygirl",24,"https://www.vinylmeplease.com/products/gaygirl-pleasurehead-ep"
"Sir Lucious Left Foot: The Son of Chico Dusty","Big Boi",47,"https://www.vinylmeplease.com/products/big-boi-sir-lucious-left-foot-the-son-of-chico-dusty"
"South Side Chicago","Otis Brown",29,"https://www.vinylmeplease.com/products/otis-brown-south-side-chicago"
"Swap for Store Credit","Vinyl Me, Please",0,"https://www.vinylmeplease.com/products/store-credit"
"The Idler Wheel...","Fiona Apple",35,"https://www.vinylmeplease.com/products/the-idler-wheel"
"This Body / I Am Not a God","vōx",25,"https://www.vinylmeplease.com/products/vox-this-body-i-am-not-a-god"
"Tidal","Fiona Apple",47,"https://www.vinylmeplease.com/products/fiona-full"
"Unapologetic Art Rap","Open Mike Eagle",47,"https://www.vinylmeplease.com/products/open-mike-eagle-unapologetic-art-rap"
