Title,Artist,Price,URL
"All That Emotion","Hannah Georgas",29,"https://www.vinylmeplease.com/products/hannah-georgas-all-that-emotion"
"Another Place to Need","A.O. Gerber",27,"https://www.vinylmeplease.com/products/a-o-gerber-another-place-to-need"
"Get Bit","All Things Blue",24,"https://www.vinylmeplease.com/products/all-things-blue-get-bit"
"Let Me Be Your Lover","Patterson Twins",25,"https://www.vinylmeplease.com/products/patterson-twins-let-me-be-your-lover"
"Likewise","Frances Quinlan",20,"https://www.vinylmeplease.com/products/frances-quinlan-likewise-2020"
"Of Age","Love Mansuy",27,"https://www.vinylmeplease.com/products/love-mansuy-of-age"
"PLASMA","Luke Titus",27,"https://www.vinylmeplease.com/products/luke-titus-plasma"
"Plastic Bouquet","Kacy & Clayton and Marlon Williams",29,"https://www.vinylmeplease.com/products/kacy-and-clayton-and-marlon-williams-plastic-bouquet"
"Pleasurehead","Gaygirl",24,"https://www.vinylmeplease.com/products/gaygirl-pleasurehead-ep"
"South Side Chicago","Otis Brown",29,"https://www.vinylmeplease.com/products/otis-brown-south-side-chicago"
"Swap for Store Credit","Vinyl Me, Please",0,"https://www.vinylmeplease.com/products/store-credit"
"This Body / I Am Not a God","vōx",25,"https://www.vinylmeplease.com/products/vox-this-body-i-am-not-a-god"
