Title,Artist,Price,URL
"303 Music, Vol. 3","Various Artists",24,"https://www.vinylmeplease.com/products/various-artists-303-music-volume-3"
"A Prince Among Thieves","Prince Paul",47,"https://www.vinylmeplease.com/products/prince-paul-a-prince-among-thieves"
"África Brasil","Jorge Ben",39,"https://www.vinylmeplease.com/products/jorge-ben-africa-brasil"
"Ali Farka Touré (The Red Album)","Ali Farka Touré",32,"https://www.vinylmeplease.com/products/ali-farka-toure-ali-farka-toure-the-red-album"
"All Hail The Queen","Queen Latifah",39,"https://www.vinylmeplease.com/products/queen-latifah-all-hail-the-queen"
"Another Place to Need","A.O. Gerber",27,"https://www.vinylmeplease.com/products/a-o-gerber-another-place-to-need"
"Aromanticism","Moses Sumney",39,"https://www.vinylmeplease.com/products/moses-sumney-aromanticism"
"Be The Cowboy","Mitski",39,"https://www.vinylmeplease.com/products/mitski-be-the-cowboy"
"Bed","Mndsgn",26,"https://www.vinylmeplease.com/products/mndsgn-bed"
"Bitte Orca","Dirty Projectors",47,"https://www.vinylmeplease.com/products/dirty-projectors-bitte-orca"
"Buena Vista Social Club","Buena Vista Social Club",47,"https://www.vinylmeplease.com/products/buena-vista-social-club-buena-vista-social-club"
"Celia & Johnny","Celia & Johnny",39,"https://www.vinylmeplease.com/products/celia-johnny-celia-johnny"
"City Music","Kevin Morby",39,"https://www.vinylmeplease.com/products/kevin-morby-city-music"
"Coal Miner's Daughter","Loretta Lynn",39,"https://www.vinylmeplease.com/products/loretta-lynn-coal-miners-daughter"
"Do Not Pass Me By Vol. 1","Pastor T.L. Barrett & The Youth For Christ Choir",26,"https://www.vinylmeplease.com/products/tl-barrett-do-not-pass-me-by"
"Energy Control Center","The Lightmen Plus One",47,"https://www.vinylmeplease.com/products/the-lightmen-plus-one-energy-control-center"
"Etta James Sings Funk","Etta James",29,"https://www.vinylmeplease.com/products/etta-james-etta-sings-funk"
"Everything is Everything","Donny Hathaway",39,"https://www.vinylmeplease.com/products/donny-hathaway-everything-is-everything"
"Fancy Free","Donald Byrd",39,"https://www.vinylmeplease.com/products/donald-byrd-fancy-free"
"Fetch the Bolt Cutters","Fiona Apple",35,"https://www.vinylmeplease.com/products/fiona-apple-fetch-the-bolt-cutters"
"Fishscale","Ghostface Killah",47,"https://www.vinylmeplease.com/products/ghostface-killah-fishscale"
"For the Sake of the Song","Townes Van Zandt",39,"https://www.vinylmeplease.com/products/townes-van-zandt-for-the-sake-of-the-song"
"Free Love","Sylvan Esso",29,"https://www.vinylmeplease.com/products/sylvan-esso-free-love"
"Free Yourself","Experience Unlimited",39,"https://www.vinylmeplease.com/products/experience-unlimited-free-yourself"
"Freedom Suite","Sonny Rollins",39,"https://www.vinylmeplease.com/products/sonny-rollins-the-freedom-suite"
