Title,Artist,Price,URL
"A Prince Among Thieves","Prince Paul",47,"https://www.vinylmeplease.com/products/prince-paul-a-prince-among-thieves"
"África Brasil","Jorge Ben",39,"https://www.vinylmeplease.com/products/jorge-ben-africa-brasil"
"Agüita","Gabriel Garzón-Montano",29,"https://www.vinylmeplease.com/products/gabriel-garzon-montano-aguita"
"Ali Farka Touré (The Red Album)","Ali Farka Touré",32,"https://www.vinylmeplease.com/products/ali-farka-toure-ali-farka-toure-the-red-album"
"All Hail The Queen","Queen Latifah",39,"https://www.vinylmeplease.com/products/queen-latifah-all-hail-the-queen"
"Aromanticism","Moses Sumney",39,"https://www.vinylmeplease.com/products/moses-sumney-aromanticism"
"Banba EP","Ric Wilson",24,"https://www.vinylmeplease.com/products/ric-wilson-banba-ep"
"Be The Cowboy","Mitski",39,"https://www.vinylmeplease.com/products/mitski-be-the-cowboy"
"Betty Davis","Betty Davis",39,"https://www.vinylmeplease.com/products/betty-davis-betty-davis"
"Big Wave More Fire","DJDS",17,"https://www.vinylmeplease.com/products/djds-big-wave-more-fire"
"Bitte Orca","Dirty Projectors",47,"https://www.vinylmeplease.com/products/dirty-projectors-bitte-orca"
"Blackmagic (10th Anniversary Edition)","José James",24,"https://www.vinylmeplease.com/products/jose-james-blackmagic-10th-anniversary-edition"
"Blacks' Magic","Salt 'N' Pepa",30,"https://www.vinylmeplease.com/products/salt-n-pepa-blacks-magic"
"Boogie Legs","Jake Sollo",23,"https://www.vinylmeplease.com/products/jake-sollo-boogie-legs"
"BRAT","NNAMDÏ",22,"https://www.vinylmeplease.com/products/nnamdi-brat"
"Buena Vista Social Club","Buena Vista Social Club",47,"https://www.vinylmeplease.com/products/buena-vista-social-club-buena-vista-social-club"
"Celia & Johnny","Celia & Johnny",39,"https://www.vinylmeplease.com/products/celia-johnny-celia-johnny"
"City Music","Kevin Morby",39,"https://www.vinylmeplease.com/products/kevin-morby-city-music"
"Classified","James Booker",18,"https://www.vinylmeplease.com/products/james-booker-classified"
"Coal Miner's Daughter","Loretta Lynn",39,"https://www.vinylmeplease.com/products/loretta-lynn-coal-miners-daughter"
"Cold Blooded","The Bar-Kays",25,"https://www.vinylmeplease.com/products/the-bar-kays-cold-blooded"
"Cry To Me","Loleatta Holloway",24,"https://www.vinylmeplease.com/products/loleatta-holloway-cry-to-me"
"Energy Control Center","The Lightmen Plus One",47,"https://www.vinylmeplease.com/products/the-lightmen-plus-one-energy-control-center"
"Everything is Everything","Donny Hathaway",39,"https://www.vinylmeplease.com/products/donny-hathaway-everything-is-everything"
"Fancy Free","Donald Byrd",39,"https://www.vinylmeplease.com/products/donald-byrd-fancy-free"
"Fishscale","Ghostface Killah",47,"https://www.vinylmeplease.com/products/ghostface-killah-fishscale"
"For the Sake of the Song","Townes Van Zandt",39,"https://www.vinylmeplease.com/products/townes-van-zandt-for-the-sake-of-the-song"
"Free Yourself","Experience Unlimited",39,"https://www.vinylmeplease.com/products/experience-unlimited-free-yourself"
"Freedom Suite","Sonny Rollins",39,"https://www.vinylmeplease.com/products/sonny-rollins-the-freedom-suite"
"Funkdafied","Da Brat",39,"https://www.vinylmeplease.com/products/da-brat-funkdafied"
"Hair of the Dog","ARTHUR",25,"https://www.vinylmeplease.com/products/arthur-hair-of-the-dog"
"Here To Stay","Darrell Banks",39,"https://www.vinylmeplease.com/products/darrell-banks-here-to-stay"
"High/Low","Nada Surf",39,"https://www.vinylmeplease.com/products/nada-surf-high-low"
"Honest","Future",47,"https://www.vinylmeplease.com/products/future-honest"
"I'll Sleep When You're Dead","El-P",47,"https://www.vinylmeplease.com/products/el-p-ill-sleep-when-youre-dead"
"It Serve You Right to Suffer","John Lee Hooker",39,"https://www.vinylmeplease.com/products/john-lee-hooker-it-serve-you-right-to-suffer"
