Title,Artist,Price,URL
"303 Music, Vol. 3","Various Artists",24,"https://www.vinylmeplease.com/products/various-artists-303-music-volume-3"
"A Prince Among Thieves","Prince Paul",47,"https://www.vinylmeplease.com/products/prince-paul-a-prince-among-thieves"
"África Brasil","Jorge Ben",39,"https://www.vinylmeplease.com/products/jorge-ben-africa-brasil"
"All Hail The Queen","Queen Latifah",39,"https://www.vinylmeplease.com/products/queen-latifah-all-hail-the-queen"
"Aromanticism","Moses Sumney",39,"https://www.vinylmeplease.com/products/moses-sumney-aromanticism"
"Be The Cowboy","Mitski",39,"https://www.vinylmeplease.com/products/mitski-be-the-cowboy"
"Betty Davis","Betty Davis",39,"https://www.vinylmeplease.com/products/betty-davis-betty-davis"
"Big Wave More Fire","DJDS",17,"https://www.vinylmeplease.com/products/djds-big-wave-more-fire"
"Boogie Legs","Jake Sollo",23,"https://www.vinylmeplease.com/products/jake-sollo-boogie-legs"
"Buena Vista Social Club","Buena Vista Social Club",47,"https://www.vinylmeplease.com/products/buena-vista-social-club-buena-vista-social-club"
"Celia & Johnny","Celia & Johnny",39,"https://www.vinylmeplease.com/products/celia-johnny-celia-johnny"
"City Music","Kevin Morby",39,"https://www.vinylmeplease.com/products/kevin-morby-city-music"
"Coal Miner's Daughter","Loretta Lynn",39,"https://www.vinylmeplease.com/products/loretta-lynn-coal-miners-daughter"
"Dirty Projectors Bitte Orca","Dirty Projectors",47,"https://www.vinylmeplease.com/products/dirty-projectors-bitte-orca"
"Energy Control Center","The Lightmen Plus One",47,"https://www.vinylmeplease.com/products/the-lightmen-plus-one-energy-control-center"
"Fancy Free","Donald Byrd",39,"https://www.vinylmeplease.com/products/donald-byrd-fancy-free"
"Fetch the Bolt Cutters","Fiona Apple",35,"https://www.vinylmeplease.com/products/fiona-apple-fetch-the-bolt-cutters"
"Fishscale","Ghostface Killah",47,"https://www.vinylmeplease.com/products/ghostface-killah-fishscale"
"Fly or Die","N.E.R.D.",47,"https://www.vinylmeplease.com/products/n-e-r-d-fly-or-die"
"For the Sake of the Song","Townes Van Zandt",39,"https://www.vinylmeplease.com/products/townes-van-zandt-for-the-sake-of-the-song"
"Free Yourself","Experience Unlimited",39,"https://www.vinylmeplease.com/products/experience-unlimited-free-yourself"
"Freedom Suite","Sonny Rollins",39,"https://www.vinylmeplease.com/products/sonny-rollins-the-freedom-suite"
"Friend and Foe","Menomena",39,"https://www.vinylmeplease.com/products/menomena-friend-foe"
"Funkdafied","Da Brat",39,"https://www.vinylmeplease.com/products/da-brat-funkdafied"
"Hair of the Dog","ARTHUR",25,"https://www.vinylmeplease.com/products/arthur-hair-of-the-dog"
"Here To Stay","Darrell Banks",39,"https://www.vinylmeplease.com/products/darrell-banks-here-to-stay"
