Title,Artist,Price,URL
"303 Music, Vol. 3","Various Artists",24,"https://www.vinylmeplease.com/products/various-artists-303-music-volume-3"
"A Prince Among Thieves","Prince Paul",47,"https://www.vinylmeplease.com/products/prince-paul-a-prince-among-thieves"
"África Brasil","Jorge Ben",39,"https://www.vinylmeplease.com/products/jorge-ben-africa-brasil"
"All Hail The Queen","Queen Latifah",39,"https://www.vinylmeplease.com/products/queen-latifah-all-hail-the-queen"
"Aromanticism","Moses Sumney",39,"https://www.vinylmeplease.com/products/moses-sumney-aromanticism"
"Bad Vacation","Liza Anne",23,"https://www.vinylmeplease.com/products/liza-anne-bad-vacation"
"Be The Cowboy","Mitski",39,"https://www.vinylmeplease.com/products/mitski-be-the-cowboy"
"Bed","Mndsgn",26,"https://www.vinylmeplease.com/products/mndsgn-bed"
"Betty Davis","Betty Davis",39,"https://www.vinylmeplease.com/products/betty-davis-betty-davis"
"Beyond Blue Original Soundtrack","Various Artists",21,"https://www.vinylmeplease.com/products/various-artists-beyond-blue-original-soundtrack"
"Big Wave More Fire","DJDS",17,"https://www.vinylmeplease.com/products/djds-big-wave-more-fire"
"Bitte Orca","Dirty Projectors",47,"https://www.vinylmeplease.com/products/dirty-projectors-bitte-orca"
"Boogie Legs","Jake Sollo",23,"https://www.vinylmeplease.com/products/jake-sollo-boogie-legs"
"Buena Vista Social Club","Buena Vista Social Club",47,"https://www.vinylmeplease.com/products/buena-vista-social-club-buena-vista-social-club"
"Celia & Johnny","Celia & Johnny",39,"https://www.vinylmeplease.com/products/celia-johnny-celia-johnny"
"Che Belew (March Forward)","Ayalew Mesfin",22,"https://www.vinylmeplease.com/products/ayalew-mesfin-che-belew-march-forward"
"City Music","Kevin Morby",39,"https://www.vinylmeplease.com/products/kevin-morby-city-music"
"Classified","James Booker",18,"https://www.vinylmeplease.com/products/james-booker-classified"
"Coal Miner's Daughter","Loretta Lynn",39,"https://www.vinylmeplease.com/products/loretta-lynn-coal-miners-daughter"
"Cry To Me","Loleatta Holloway",24,"https://www.vinylmeplease.com/products/loleatta-holloway-cry-to-me"
"Do Not Pass Me By Vol. 1","Pastor T.L. Barrett & The Youth For Christ Choir",26,"https://www.vinylmeplease.com/products/tl-barrett-do-not-pass-me-by"
"Energy Control Center","The Lightmen Plus One",47,"https://www.vinylmeplease.com/products/the-lightmen-plus-one-energy-control-center"
"Everything is Everything","Donny Hathaway",39,"https://www.vinylmeplease.com/products/donny-hathaway-everything-is-everything"
"Fancy Free","Donald Byrd",39,"https://www.vinylmeplease.com/products/donald-byrd-fancy-free"
"Fishscale","Ghostface Killah",47,"https://www.vinylmeplease.com/products/ghostface-killah-fishscale"
"For the Sake of the Song","Townes Van Zandt",39,"https://www.vinylmeplease.com/products/townes-van-zandt-for-the-sake-of-the-song"
