Title,Artist,Price,URL
"A Prince Among Thieves","Prince Paul",47,"https://www.vinylmeplease.com/products/prince-paul-a-prince-among-thieves"
"África Brasil","Jorge Ben",39,"https://www.vinylmeplease.com/products/jorge-ben-africa-brasil"
"All Hail The Queen","Queen Latifah",39,"https://www.vinylmeplease.com/products/queen-latifah-all-hail-the-queen"
"All That Emotion","Hannah Georgas",29,"https://www.vinylmeplease.com/products/hannah-georgas-all-that-emotion"
"Another Place to Need","A.O. Gerber",27,"https://www.vinylmeplease.com/products/a-o-gerber-another-place-to-need"
"Aromanticism","Moses Sumney",39,"https://www.vinylmeplease.com/products/moses-sumney-aromanticism"
"Be The Cowboy","Mitski",39,"https://www.vinylmeplease.com/products/mitski-be-the-cowboy"
"Bitte Orca","Dirty Projectors",47,"https://www.vinylmeplease.com/products/dirty-projectors-bitte-orca"
"Celia & Johnny","Celia & Johnny",39,"https://www.vinylmeplease.com/products/celia-johnny-celia-johnny"
"City Music","Kevin Morby",39,"https://www.vinylmeplease.com/products/kevin-morby-city-music"
"Coal Miner's Daughter","Loretta Lynn",39,"https://www.vinylmeplease.com/products/loretta-lynn-coal-miners-daughter"
"Do Not Pass Me By Vol. 1","Pastor T.L. Barrett & The Youth For Christ Choir",26,"https://www.vinylmeplease.com/products/tl-barrett-do-not-pass-me-by"
"Energy Control Center","The Lightmen Plus One",47,"https://www.vinylmeplease.com/products/the-lightmen-plus-one-energy-control-center"
"Everything is Everything","Donny Hathaway",39,"https://www.vinylmeplease.com/products/donny-hathaway-everything-is-everything"
"First Born","Eyedea & Abilities",47,"https://www.vinylmeplease.com/products/eyedea-abilities-first-born"
"FlySiifu's","Pink Siifu & Fly Anakin",30,"https://www.vinylmeplease.com/products/pink-siifu-and-fly-anakin-flysiifus"
"For the Sake of the Song","Townes Van Zandt",39,"https://www.vinylmeplease.com/products/townes-van-zandt-for-the-sake-of-the-song"
"Free Yourself","Experience Unlimited",39,"https://www.vinylmeplease.com/products/experience-unlimited-free-yourself"
"Freedom Suite","Sonny Rollins",39,"https://www.vinylmeplease.com/products/sonny-rollins-the-freedom-suite"
"Funkdafied","Da Brat",39,"https://www.vinylmeplease.com/products/da-brat-funkdafied"
"Get Bit","All Things Blue",24,"https://www.vinylmeplease.com/products/all-things-blue-get-bit"
"Here To Stay","Darrell Banks",39,"https://www.vinylmeplease.com/products/darrell-banks-here-to-stay"
"High/Low","Nada Surf",39,"https://www.vinylmeplease.com/products/nada-surf-high-low"
"Honest","Future",47,"https://www.vinylmeplease.com/products/future-honest"
"I'll Sleep When You're Dead","El-P",47,"https://www.vinylmeplease.com/products/el-p-ill-sleep-when-youre-dead"
"I've Been Lonely For So Long","Frederick Knight",39,"https://www.vinylmeplease.com/products/frederick-knight-ive-been-lonely-for-so-long"
"John Prine","John Prine",39,"https://www.vinylmeplease.com/products/john-prine-john-prine"
"Jujus / Alchemy of the Blues","Sarah Webster Fabio",39,"https://www.vinylmeplease.com/products/sarah-webster-fabio-jujus-alchemy-of-the-blues"
"King","T.I.",47,"https://www.vinylmeplease.com/products/ti-king"
"King, Does The King's Things","Albert King",39,"https://www.vinylmeplease.com/products/albert-king-king-does-the-kings-things"
"Lady Sings the Blues","Billie Holiday",39,"https://www.vinylmeplease.com/products/billie-holiday-lady-sings-the-blues"
"Let Me Be Your Lover","Patterson Twins",25,"https://www.vinylmeplease.com/products/patterson-twins-let-me-be-your-lover"
"Likewise","Frances Quinlan",20,"https://www.vinylmeplease.com/products/frances-quinlan-likewise-2020"
"Long Way Home","Låpsley",39,"https://www.vinylmeplease.com/products/lapsley-long-way-home"
"Magician","Erroll Garner",39,"https://www.vinylmeplease.com/products/erroll-garner-magician"
"Maiden Voyage","Kellee Patterson",32,"https://www.vinylmeplease.com/products/kellee-patterson-maiden-voyage"
