Title,Artist,Price,URL
"África Brasil","Jorge Ben",39,"https://www.vinylmeplease.com/products/jorge-ben-africa-brasil"
"All Hail The Queen","Queen Latifah",39,"https://www.vinylmeplease.com/products/queen-latifah-all-hail-the-queen"
"All That Emotion","Hannah Georgas",29,"https://www.vinylmeplease.com/products/hannah-georgas-all-that-emotion"
"Another Place to Need","A.O. Gerber",27,"https://www.vinylmeplease.com/products/a-o-gerber-another-place-to-need"
"Aromanticism","Moses Sumney",39,"https://www.vinylmeplease.com/products/moses-sumney-aromanticism"
"Bitte Orca","Dirty Projectors",47,"https://www.vinylmeplease.com/products/dirty-projectors-bitte-orca"
"Celia & Johnny","Celia & Johnny",39,"https://www.vinylmeplease.com/products/celia-johnny-celia-johnny"
"City Music","Kevin Morby",39,"https://www.vinylmeplease.com/products/kevin-morby-city-music"
"Coal Miner's Daughter","Loretta Lynn",39,"https://www.vinylmeplease.com/products/loretta-lynn-coal-miners-daughter"
"Do Not Pass Me By Vol. 1","Pastor T.L. Barrett & The Youth For Christ Choir",26,"https://www.vinylmeplease.com/products/tl-barrett-do-not-pass-me-by"
"Energy Control Center","The Lightmen Plus One",47,"https://www.vinylmeplease.com/products/the-lightmen-plus-one-energy-control-center"
"Everything is Everything","Donny Hathaway",39,"https://www.vinylmeplease.com/products/donny-hathaway-everything-is-everything"
"First Born","Eyedea & Abilities",47,"https://www.vinylmeplease.com/products/eyedea-abilities-first-born"
"For the Sake of the Song","Townes Van Zandt",39,"https://www.vinylmeplease.com/products/townes-van-zandt-for-the-sake-of-the-song"
"Free Yourself","Experience Unlimited",39,"https://www.vinylmeplease.com/products/experience-unlimited-free-yourself"
"Freedom Suite","Sonny Rollins",39,"https://www.vinylmeplease.com/products/sonny-rollins-the-freedom-suite"
"Funkdafied","Da Brat",39,"https://www.vinylmeplease.com/products/da-brat-funkdafied"
"Glad You Made It","Joshua Ray Walker",29,"https://www.vinylmeplease.com/products/joshua-ray-walker-glad-you-made-it"
"Here To Stay","Darrell Banks",39,"https://www.vinylmeplease.com/products/darrell-banks-here-to-stay"
"High/Low","Nada Surf",39,"https://www.vinylmeplease.com/products/nada-surf-high-low"
"Honest","Future",47,"https://www.vinylmeplease.com/products/future-honest"
"I've Been Lonely For So Long","Frederick Knight",39,"https://www.vinylmeplease.com/products/frederick-knight-ive-been-lonely-for-so-long"
"John Prine","John Prine",39,"https://www.vinylmeplease.com/products/john-prine-john-prine"
"Jujus / Alchemy of the Blues","Sarah Webster Fabio",39,"https://www.vinylmeplease.com/products/sarah-webster-fabio-jujus-alchemy-of-the-blues"
"Kala","M.I.A.",47,"https://www.vinylmeplease.com/products/mia-kala"
"King, Does The King's Things","Albert King",39,"https://www.vinylmeplease.com/products/albert-king-king-does-the-kings-things"
"Kosmos","J Lloyd",28,"https://www.vinylmeplease.com/products/j-lloyd-kosmos"
"Lady Sings the Blues","Billie Holiday",39,"https://www.vinylmeplease.com/products/billie-holiday-lady-sings-the-blues"
"Likewise","Frances Quinlan",20,"https://www.vinylmeplease.com/products/frances-quinlan-likewise-2020"
"Long Way Home","Låpsley",39,"https://www.vinylmeplease.com/products/lapsley-long-way-home"
"Maiden Voyage","Kellee Patterson",32,"https://www.vinylmeplease.com/products/kellee-patterson-maiden-voyage"
"Man On The Moon: The End Of Day","Kid Cudi",47,"https://www.vinylmeplease.com/products/kid-cudi-man-on-the-moon-the-end-of-day"
