Title,Artist,Price,URL
"A Night Out With The Boys","Mutiny",34,"https://www.vinylmeplease.com/products/mutiny-a-night-out-with-the-boys"
"A Prince Among Thieves","Prince Paul",47,"https://www.vinylmeplease.com/products/prince-paul-a-prince-among-thieves"
"África Brasil","Jorge Ben",39,"https://www.vinylmeplease.com/products/jorge-ben-africa-brasil"
"All Hail The Queen","Queen Latifah",39,"https://www.vinylmeplease.com/products/queen-latifah-all-hail-the-queen"
"Ask The Ages","Sonny Sharrock",31,"https://www.vinylmeplease.com/products/sonny-sharrock-ask-the-ages"
"Bitte Orca","Dirty Projectors",47,"https://www.vinylmeplease.com/products/dirty-projectors-bitte-orca"
"Celia & Johnny","Celia & Johnny",39,"https://www.vinylmeplease.com/products/celia-johnny-celia-johnny"
"City Music","Kevin Morby",39,"https://www.vinylmeplease.com/products/kevin-morby-city-music"
"Coal Miner's Daughter","Loretta Lynn",39,"https://www.vinylmeplease.com/products/loretta-lynn-coal-miners-daughter"
"Cuttin' Grass, Vol. 2 (Cowboy Arms Sessions)","Sturgill Simpson",30,"https://www.vinylmeplease.com/products/sturgill-simpson-cuttin-grass-vol-2"
"Energy Control Center","The Lightmen Plus One",47,"https://www.vinylmeplease.com/products/the-lightmen-plus-one-energy-control-center"
"Everything is Everything","Donny Hathaway",39,"https://www.vinylmeplease.com/products/donny-hathaway-everything-is-everything"
"First Born","Eyedea & Abilities",47,"https://www.vinylmeplease.com/products/eyedea-abilities-first-born"
"For the Sake of the Song","Townes Van Zandt",39,"https://www.vinylmeplease.com/products/townes-van-zandt-for-the-sake-of-the-song"
"Free Yourself","Experience Unlimited",39,"https://www.vinylmeplease.com/products/experience-unlimited-free-yourself"
"Freedom Suite","Sonny Rollins",39,"https://www.vinylmeplease.com/products/sonny-rollins-the-freedom-suite"
"Funkdafied","Da Brat",39,"https://www.vinylmeplease.com/products/da-brat-funkdafied"
"Here To Stay","Darrell Banks",39,"https://www.vinylmeplease.com/products/darrell-banks-here-to-stay"
"High/Low","Nada Surf",39,"https://www.vinylmeplease.com/products/nada-surf-high-low"
"Honest","Future",47,"https://www.vinylmeplease.com/products/future-honest"
"I'll Sleep When You're Dead","El-P",47,"https://www.vinylmeplease.com/products/el-p-ill-sleep-when-youre-dead"
"I'm A Lonesome Fugitive","Merle Haggard and the Strangers",39,"https://www.vinylmeplease.com/products/merle-haggard-and-the-strangers-im-a-lonesome-fugitive"
"I've Been Lonely For So Long","Frederick Knight",39,"https://www.vinylmeplease.com/products/frederick-knight-ive-been-lonely-for-so-long"
"John Prine","John Prine",39,"https://www.vinylmeplease.com/products/john-prine-john-prine"
"Jujus / Alchemy of the Blues","Sarah Webster Fabio",39,"https://www.vinylmeplease.com/products/sarah-webster-fabio-jujus-alchemy-of-the-blues"
"Kala","M.I.A.",47,"https://www.vinylmeplease.com/products/mia-kala"
"KIDS","Noga Erez",32,"https://www.vinylmeplease.com/products/noga-erez-kids"
"King, Does The King's Things","Albert King",39,"https://www.vinylmeplease.com/products/albert-king-king-does-the-kings-things"
"Lady Sings the Blues","Billie Holiday",39,"https://www.vinylmeplease.com/products/billie-holiday-lady-sings-the-blues"
"Live at Fillmore West","King Curtis",39,"https://www.vinylmeplease.com/products/king-curtis-live-at-fillmore-west"
"Long Way Home","Låpsley",39,"https://www.vinylmeplease.com/products/lapsley-long-way-home"
"Magician","Erroll Garner",39,"https://www.vinylmeplease.com/products/erroll-garner-magician"
"Man On The Moon: The End Of Day","Kid Cudi",47,"https://www.vinylmeplease.com/products/kid-cudi-man-on-the-moon-the-end-of-day"
"Metamodern Sounds in Country Music","Sturgill Simpson",39,"https://www.vinylmeplease.com/products/sturgill-simpson-metamodern-sounds-in-country-music"
"Money Talks","The Bar-Kays",39,"https://www.vinylmeplease.com/products/the-bar-kays-money-talks"
"Muddy Waters","Redman",47,"https://www.vinylmeplease.com/products/redman-muddy-waters"
